poi_category,poi_code,package_file,n_cbgs,n_pois,n_valid_pairs,n_active_all,n_active_ref,n_unused_feasible,total_active_ref_flow,total_all_active_flow,active_weighted_exposure_ref,active_weighted_distance_ref,dmax_km,distance_scale,use_active_within_dmax_for_baseline,flow_encoding
Fitness_and_Recreational_Sports_Centers,713940,713940_binary_flow_package.npz,3500,2517,8809500,37362,36437,6497338,167323.0,171183.0,0.6261931907340597,8.89842052954321,50.0,1.0,True,0=no observed flow; 1=positive observed flow
Religious_Organizations,813110,813110_binary_flow_package.npz,3500,2229,7801500,9331,9140,5812266,41437.0,42237.0,0.6597330360820564,7.592913923584085,50.0,1.0,True,0=no observed flow; 1=positive observed flow
Drinking_Places_(Alcoholic_Beverages),722410,722410_binary_flow_package.npz,3500,696,2436000,12183,11742,1819441,50929.0,52772.0,0.6494011981955692,11.123430415607263,50.0,1.0,True,0=no observed flow; 1=positive observed flow
Museums,712110,712110_binary_flow_package.npz,3500,180,630000,2899,2762,441708,11937.0,12513.0,0.6515546736061905,11.974409997345177,50.0,1.0,True,0=no observed flow; 1=positive observed flow
"Promoters_of_Performing_Arts,_Sports,_and_Similar_Events_with_Facilities",711310,711310_binary_flow_package.npz,3500,58,203000,2776,2559,158575,12156.0,13112.0,0.6488564070328194,14.28396100564195,50.0,1.0,True,0=no observed flow; 1=positive observed flow
Other_Individual_and_Family_Services,624190,624190_binary_flow_package.npz,3500,44,154000,827,820,103872,4034.0,4062.0,0.6358941383840737,6.342635567909772,50.0,1.0,True,0=no observed flow; 1=positive observed flow
