GEOID,poi_id,new_flow,link_tradeoff,is_fig1d_opportunity
250092011001,222-222@62j-t2b-5zz,3.0,"Higher exposure, no farther",True
250092021011,222-222@62j-t2b-5zz,1.0,"Higher exposure, no farther",True
250092021011,zzw-223@62j-r5v-kcq,2.0,"Higher exposure, no farther",True
250092021012,222-222@62j-t2b-5zz,4.0,"Higher exposure, no farther",True
250092022004,222-222@62j-t2b-5zz,3.0,"Higher exposure, no farther",True
250092041022,zzw-223@62j-r5v-kcq,3.0,"Higher exposure, no farther",True
250092042003,zzw-223@62j-r5v-kcq,3.0,"Higher exposure, no farther",True
250092044001,zzw-223@62j-r5v-kcq,3.0,"Higher exposure, no farther",True
250092046002,zzw-223@62j-r5v-kcq,3.0,"Higher exposure, no farther",True
250092047011,222-222@62j-t2b-5zz,3.0,"Higher exposure, no farther",True
250092047013,zzw-223@62j-r5v-kcq,3.0,"Higher exposure, no farther",True
250092051001,zzw-223@62j-r5v-kcq,3.0,"Higher exposure, no farther",True
250092051002,222-222@62j-t2b-5zz,3.0,"Higher exposure, no farther",True
250092051003,222-222@62j-t2b-5zz,3.0,"Higher exposure, no farther",True
250092051004,222-222@62j-t2b-5zz,8.0,"Higher exposure, no farther",True
250092052002,222-222@62j-t2b-5zz,3.0,"Higher exposure, no farther",True
250092052005,222-222@62j-t2b-5zz,10.0,"Higher exposure, no farther",True
250092053001,222-222@62j-t2b-5zz,16.0,"Higher exposure, no farther",True
250092054003,222-222@62j-t2b-5zz,3.0,"Higher exposure, no farther",True
250092056001,222-222@62j-sxz-9xq,3.0,"Higher exposure, no farther",True
250092057005,222-222@62j-t2b-5zz,3.0,"Higher exposure, no farther",True
250092058002,222-222@62j-t2b-5zz,3.0,"Higher exposure, no farther",True
250092058003,222-222@62j-t2b-5zz,3.0,"Higher exposure, no farther",True
250092062001,222-222@62j-t2b-5zz,3.0,"Higher exposure, no farther",True
250092065002,zzw-223@62j-r5v-kcq,3.0,"Higher exposure, no farther",True
250092071002,222-222@62j-t2b-5zz,3.0,"Higher exposure, no farther",True
250092081013,222-222@62j-t2b-5zz,3.0,"Higher exposure, no farther",True
250092081014,222-222@62j-t2b-5zz,3.0,"Higher exposure, no farther",True
250092081021,222-222@62j-t2b-5zz,6.0,"Higher exposure, no farther",True
250092082002,222-222@62j-t2b-5zz,3.0,"Higher exposure, no farther",True
250092091003,222-222@62j-t2b-5zz,1.0,"Higher exposure, farther",False
250092092002,222-222@62j-szw-wp9,3.0,"Lower exposure, no farther",False
250092101001,222-222@62j-szw-wp9,3.0,"Higher exposure, no farther",True
250092106001,222-222@62j-t2b-5zz,1.0,"Higher exposure, no farther",True
250092107002,zzw-222@62j-ptr-389,3.0,"Higher exposure, no farther",True
250092108003,zzw-222@62j-ptr-389,2.0,"Higher exposure, no farther",True
250092109001,zzw-222@62j-pst-2c5,6.0,"Higher exposure, no farther",True
250092111001,zzw-222@62j-pst-2c5,3.0,"Higher exposure, no farther",True
250092113001,zzw-222@62j-pst-2c5,3.0,"Lower exposure, no farther",False
250092131001,225-222@62j-rz2-yd9,3.0,"Lower exposure, farther",False
250092131003,222-222@62j-rk3-rtv,1.0,"Lower exposure, farther",False
250092131003,225-222@62j-rz2-yd9,6.0,"Lower exposure, farther",False
250092131003,zzw-222@62j-pst-2c5,1.0,"Lower exposure, farther",False
250092141001,zzw-222@62j-pst-2c5,3.0,"Lower exposure, farther",False
250092141003,zzw-222@62j-pst-2c5,3.0,"Higher exposure, farther",False
250092151011,zzw-222@62j-pst-2c5,1.0,"Higher exposure, farther",False
250092172011,zzw-222@62j-pst-2c5,6.0,"Lower exposure, no farther",False
250092172012,zzw-222@62j-pst-2c5,3.0,"Higher exposure, no farther",True
250092172021,zzw-222@62j-pst-2c5,7.0,"Higher exposure, no farther",True
250092172023,zzw-222@62j-pst-2c5,3.0,"Higher exposure, no farther",True
250092173002,zzw-222@62j-pst-2c5,3.0,"Higher exposure, no farther",True
250092181001,225-222@62j-pjj-nbk,3.0,"Higher exposure, farther",False
250092181004,225-222@62j-pjj-nbk,3.0,"Higher exposure, farther",False
250092211001,225-222@62j-pjj-nbk,3.0,"Higher exposure, farther",False
250092217002,225-222@62j-pjj-nbk,3.0,"Higher exposure, no farther",True
250092219012,225-222@62j-pjj-nbk,3.0,"Higher exposure, no farther",True
250092219022,225-222@62j-pjj-nbk,3.0,"Higher exposure, no farther",True
250092221001,225-222@62j-pjj-nbk,3.0,"Higher exposure, farther",False
250092221002,225-222@62j-pjj-nbk,2.0,"Higher exposure, farther",False
250092221002,zzw-222@62j-pst-2c5,1.0,"Higher exposure, farther",False
250092221003,225-222@62j-pjj-nbk,3.0,"Higher exposure, farther",False
250092233002,zzw-222@62j-pst-2c5,3.0,"Lower exposure, farther",False
250092501001,222-222@62j-rgz-n5z,6.0,"Higher exposure, no farther",True
250092502001,222-222@62j-rgz-n5z,3.0,"Higher exposure, no farther",True
250092505003,222-222@62j-rgz-n5z,2.0,"Higher exposure, no farther",True
250092505003,222-222@62j-rk3-rtv,1.0,"Higher exposure, no farther",True
250092506003,222-222@62j-rgz-n5z,2.0,"Higher exposure, no farther",True
250092506003,222-222@62j-rk3-rtv,1.0,"Higher exposure, no farther",True
250092514002,222-222@62j-rgz-n5z,3.0,"Higher exposure, no farther",True
250092516001,222-222@62j-rk3-rtv,1.0,"Higher exposure, no farther",True
250092516002,222-222@62j-rk3-rtv,1.0,"Higher exposure, no farther",True
250092517001,222-222@62j-rk3-rtv,1.0,"Higher exposure, no farther",True
250092517001,222-222@62j-sx7-xwk,2.0,"Lower exposure, no farther",False
250092518003,222-222@62j-rgz-n5z,6.0,"Higher exposure, no farther",True
250092518004,222-222@62j-rgz-n5z,4.0,"Higher exposure, no farther",True
250092521021,222-222@62j-rgz-n5z,2.0,"Lower exposure, no farther",False
250092521021,222-222@62j-rk3-rtv,1.0,"Higher exposure, farther",False
