quadrant,new_flow,share_pct,n_links
"Higher exposure, no farther",359.0,37.356919875130075,122
"Higher exposure, farther",382.0,39.75026014568158,145
"Lower exposure, no farther",120.0,12.486992715920914,43
"Lower exposure, farther",100.0,10.40582726326743,34
