budget,1%,5%,10%,20%,30%,40%,50%
1%,1.0,0.75,0.72,0.7,0.68,0.7,0.73
5%,0.75,1.0,0.77,0.77,0.74,0.74,0.74
10%,0.72,0.77,1.0,0.76,0.73,0.68,0.68
20%,0.7,0.77,0.76,1.0,0.86,0.88,0.87
30%,0.68,0.74,0.73,0.86,1.0,0.85,0.86
40%,0.7,0.74,0.68,0.88,0.85,1.0,0.94
50%,0.73,0.74,0.68,0.87,0.86,0.94,1.0
